"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"AFG","Afghanistan",0.905831410997138,0.906392578933493,0.906913572440581,0.902974450798908,0.899064901159919,0.895056918192024,0.886028227208734,0.876483453876254,0.86735421754481,0.857964775378669,0.850257791940334,0.843075291207661,0.834993173859051,0.82252393777189,0.807766259737124,0.803376848067245,0.800053123753969,0.776141306325776,0.778109618089903,0.756236761745459,0.766257528104507,0.735253643848015,0.729355846726955,0.724813060705737,0.683963513550141,0.679559169387963,0.678113163650391,0.686988389724635,0.685061991674319,0.684021915251216
"ALB","Albania",0.672633161594685,0.669387657772847,0.669781120504145,0.667143966179359,0.661372059557406,0.659786541015661,0.659992485907577,0.660330255345307,0.660129126245641,0.654999896920607,0.646995954567166,0.640439506371303,0.636188942997311,0.630000463601459,0.630947239061607,0.624979916019365,0.611195534802203,0.600105282709316,0.593202884748548,0.587314668753157,0.582872903471033,0.580763032826073,0.570890416626513,0.561062829971837,0.530890719188529,0.506693532194142,0.483388148555022,0.461009365742042,0.458507750494411,0.45620695360366
"DZA","Algeria",0.635752030694364,0.630525347518616,0.626120828540335,0.620121650492793,0.616260019531898,0.611562488519263,0.619077458468335,0.629093622504148,0.62234466601921,0.615507408786862,0.611064559935794,0.603523404503293,0.602593883380238,0.599984970164752,0.597740142443523,0.593255667347863,0.591813402183731,0.591795056856813,0.585237290026562,0.578598497657931,0.578742915236018,0.576105259750601,0.577053408613756,0.58123003049268,0.589145286417647,0.519518426928665,0.522657250044999,0.516026126992705,0.515996352138381,0.515909596778726
"AND","Andorra",0.553847201980563,0.553847201980563,0.550466423665575,0.548587503351762,0.546527891300186,0.493094590316088,0.486654247355135,0.478511309686692,0.470901567888484,0.466346854538008,0.457846360110668,0.453346978115465,0.446493757683389,0.440236443724375,0.432108055178503,0.426115401489683,0.418768171989711,0.412100988940763,0.367293171908209,0.359951438970896,0.350961449876246,0.343883582280425,0.343471152632515,0.342299904244605,0.342201286814007,0.341281904765395,0.340656184803718,0.339609106112665,0.339758069940788,0.371809353690461
"AGO","Angola",0.778660626157931,0.779714683096064,0.779264156163871,0.778901904409898,0.779333284643471,0.780281281698505,0.784858904098389,0.778823368372991,0.778266966263971,0.770334009644654,0.770034590532411,0.769502451542045,0.763059265188924,0.765560098034362,0.772461655485382,0.774736588138512,0.746701945612676,0.732519669912062,0.734869027567184,0.744772256046297,0.755988802626727,0.753561327535844,0.750846267449651,0.750206194197993,0.748620763476664,0.745906753786276,0.743381102038094,0.736630357388143,0.734208233408219,0.734208233408219
"ATG","Antigua and Barbuda",0.680368914809553,0.679623215272366,0.677100944152995,0.677063246809125,0.679719149372611,0.679305934640795,0.678767902162258,0.676209167487264,0.67639481440108,0.678992485555329,0.647569327509072,0.639597135628695,0.632801059191449,0.635886270271242,0.636261604807109,0.637303762774642,0.641926148109854,0.633717836007013,0.627056292375635,0.628099776015608,0.629972645851615,0.62492233296386,0.620809568750177,0.620643440492233,0.600532245765109,0.602894548859755,0.602688533537954,0.60162444894478,0.603138131359094,0.603138131359094
"ARG","Argentina",0.490055407132673,0.492229751218142,0.491350339990468,0.490997504429525,0.489654802101299,0.488026813280291,0.486200158729397,0.484508816281616,0.482810769322851,0.480526670110211,0.478969646447756,0.478447077543533,0.4777884201359,0.477794575971165,0.476827552381415,0.47748582549644,0.476551324385288,0.470013635305677,0.471062263116835,0.471605971128788,0.471124717579864,0.470662843921783,0.471145906337915,0.471553852008586,0.470819229998964,0.470160967689597,0.468454651836116,0.467689750831492,0.468977920252094,0.468977920252094
"ARM","Armenia",0.485257615727473,0.485878036810208,0.485726689481517,0.484117675485191,0.484471480941004,0.483099105808101,0.486806848146224,0.480474479132825,0.485775139674622,0.485410812593919,0.488300647464708,0.4838416201143,0.482423717071796,0.477636543527083,0.465119107657407,0.459189589082034,0.458596845619813,0.457980021561846,0.457729963841755,0.457730023278518,0.459692961946436,0.461815203229861,0.459168668981742,0.478317156876567,0.477761031125656,0.480041145883503,0.457733651500847,0.450648551581178,0.450310294729171,0.450449228006629
"AUS","Australia",0.409473693784419,0.408202240294663,0.411863609276761,0.412949083864647,0.412249860902884,0.410829578234288,0.408224301344899,0.40637775151437,0.404470543903794,0.403510626162907,0.405450564611138,0.4047961040213,0.401856706914195,0.39993945530019,0.397217423676823,0.395567024155357,0.39305723391644,0.39044433851274,0.378887467952539,0.372745690376122,0.37101141356798,0.369498719104999,0.368075225872467,0.323665316191326,0.312237384118989,0.305782423314837,0.301712676152667,0.308311629845749,0.296750841033021,0.296672065474363
"AUT","Austria",0.335540590380122,0.330083686112059,0.325140030816799,0.321835069298128,0.320466721760397,0.319174638839817,0.317938515028952,0.313657018704451,0.311901400615492,0.309630973312115,0.307428156101414,0.303479463993474,0.302549685582727,0.302534616814358,0.30619563628355,0.307455859919533,0.302567665561655,0.29798204512274,0.303004303483638,0.306579228351373,0.30100092244081,0.29485803591074,0.29270184637706,0.289396208700279,0.281695440593492,0.280966791465302,0.280746100670944,0.281407094615592,0.283505058278817,0.283667054166374
